"","DATE","Zone","MEAN_TEMPERATURE","MIN_TEMPERATURE","MAX_TEMPERATURE","TOTAL_PRECIPITATION","TOTAL_SNOW","SNOW_ON_GROUND","DIRECTION_MAX_GUST","SPEED_MAX_GUST","COOLING_DEGREE_DAYS","HEATING_DEGREE_DAYS","MIN_REL_HUMIDITY","MAX_REL_HUMIDITY","Demand","HOEP","Hour.1.Predispatch","Hour.2.Predispatch","Hour.3.Predispatch","OR.10.Min.Sync","OR.10.Min.non.sync","OR.30.Min"
"2561","2020-09-30","Ottawa",13.5,10.45,16.475,9.4,0,0,21.5,50.5,0,4.5,67.5,98,21114,7.85166666666667,11.7133333333333,11.8516666666667,11.4425,4.66708333333333,0.805833333333333,0.805833333333333
"2562","2020-09-30","Toronto",14.425,10.35,18.4375,8.26666666666667,0,0,22.6,56.2,0,3.575,53.5,93.6666666666667,125000,7.85166666666667,11.7133333333333,11.8516666666667,11.4425,4.66708333333333,0.805833333333333,0.805833333333333
"2563","2020-09-30","East",12.6636363636364,9.21363636363636,16.1826086956522,13.5238095238095,0,0,22.2307692307692,47.1538461538462,0,5.33636363636364,66,98.25,18430,7.85166666666667,11.7133333333333,11.8516666666667,11.4425,4.66708333333333,0.805833333333333,0.805833333333333
"2564","2020-09-30","Bruce",13.3,10.5,16,7.6,0,0,NA,NA,0,4.7,NA,NA,2800,7.85166666666667,11.7133333333333,11.8516666666667,11.4425,4.66708333333333,0.805833333333333,0.805833333333333
"2565","2020-09-30","Northwest",6.74897959183673,3.10204081632653,10.3877551020408,3.68333333333333,0,0,23.8604651162791,42.5581395348837,0,11.2510204081633,77.2391304347826,98.2391304347826,10854,7.85166666666667,11.7133333333333,11.8516666666667,11.4425,4.66708333333333,0.805833333333333,0.805833333333333
"2566","2020-09-30","Essa",12.2421052631579,9.07368421052631,15.3789473684211,8.34736842105263,0,0,24.3333333333333,47.6666666666667,0,5.7578947368421,67.3,95.4,21071,7.85166666666667,11.7133333333333,11.8516666666667,11.4425,4.66708333333333,0.805833333333333,0.805833333333333
"2567","2020-09-30","Northeast",10.0588235294118,7.02352941176471,13.0382352941176,2.97916666666667,0,0,20.7777777777778,36.5882352941176,0,7.94117647058824,74.8709677419355,97.7741935483871,24381,7.85166666666667,11.7133333333333,11.8516666666667,11.4425,4.66708333333333,0.805833333333333,0.805833333333333
"2568","2020-09-30","Southwest",12.3863636363636,8.78181818181818,15.9826086956522,11.29,0,0,24.7222222222222,52.5,0,5.61363636363636,65.7777777777778,93.3888888888889,64793,7.85166666666667,11.7133333333333,11.8516666666667,11.4425,4.66708333333333,0.805833333333333,0.805833333333333
"2569","2020-10-01","Ottawa",13.65,9.05,18.175,1.25,0,0,23,37,0,4.35,56,96,20863,11.5233333333333,11.9554166666667,11.8004166666667,12.0541666666667,2.22333333333333,0.290416666666667,0.290416666666667
"2570","2020-10-01","Bruce",12.5,9,16,11.6,0,0,NA,NA,0,5.5,NA,NA,2758,11.5233333333333,11.9554166666667,11.8004166666667,12.0541666666667,2.22333333333333,0.290416666666667,0.290416666666667
"2571","2020-10-01","Northwest",2.746,0.466,5.006,0.492857142857143,0.372727272727273,0,24.6279069767442,41.6976744186046,0,15.254,61.5106382978723,92.9787234042553,11093,11.5233333333333,11.9554166666667,11.8004166666667,12.0541666666667,2.22333333333333,0.290416666666667,0.290416666666667
"2572","2020-10-01","Toronto",13.225,8.8625,17.5625,0.833333333333333,0,0,25.2,39.2,0,4.775,50.6666666666667,90.5,123081,11.5233333333333,11.9554166666667,11.8004166666667,12.0541666666667,2.22333333333333,0.290416666666667,0.290416666666667
"2573","2020-10-01","East",12.7,7.82272727272727,17.5,1.88571428571429,0,0,24.25,36.1666666666667,0,5.3,55.5384615384615,97.6923076923077,16890,11.5233333333333,11.9554166666667,11.8004166666667,12.0541666666667,2.22333333333333,0.290416666666667,0.290416666666667
"2574","2020-10-01","West",12.125,7.30588235294118,16.925,2.85333333333333,0,0,30,44.375,0,5.875,53.8181818181818,95.1818181818182,34115,11.5233333333333,11.9554166666667,11.8004166666667,12.0541666666667,2.22333333333333,0.290416666666667,0.290416666666667
"2575","2020-10-01","Essa",11.41,7.495,15.315,4.12,0,0,26.8571428571429,41.4285714285714,0,6.59,62.1818181818182,93.5454545454545,20878,11.5233333333333,11.9554166666667,11.8004166666667,12.0541666666667,2.22333333333333,0.290416666666667,0.290416666666667
"2576","2020-10-01","Southwest",11.6333333333333,7.78095238095238,15.4809523809524,3.47777777777778,0,0,25.0833333333333,39.0833333333333,0,6.36666666666667,59.125,94.25,65720,11.5233333333333,11.9554166666667,11.8004166666667,12.0541666666667,2.22333333333333,0.290416666666667,0.290416666666667
"2577","2020-10-01","Niagara",13.5571428571429,9.07142857142857,18,2.22,0,0,26.5,44.5,0,4.44285714285714,47.75,87.5,9945,11.5233333333333,11.9554166666667,11.8004166666667,12.0541666666667,2.22333333333333,0.290416666666667,0.290416666666667
"2578","2020-10-01","Northeast",5.475,2.228125,8.703125,2.12727272727273,0,0,29.45,38.5,0,12.525,67.6551724137931,95.551724137931,25601,11.5233333333333,11.9554166666667,11.8004166666667,12.0541666666667,2.22333333333333,0.290416666666667,0.290416666666667
"2579","2020-10-02","Ottawa",8.825,5.3,12.35,6.7,0,0,NA,NA,0,9.175,80,96,21128,12.395,13.0320833333333,12.9516666666667,12.3316666666667,0.50875,0.234166666666667,0.234166666666667
"2580","2020-10-02","Northeast",4.16176470588235,1.21176470588235,7.09117647058823,0.604166666666667,0.25,0.285714285714286,19.7777777777778,34.4285714285714,0,13.8382352941176,59.3870967741936,93.5483870967742,26080,12.395,13.0320833333333,12.9516666666667,12.3316666666667,0.50875,0.234166666666667,0.234166666666667
"2581","2020-10-02","Southwest",7.92173913043478,4.08333333333333,11.8217391304348,0.98,0,0,19.7142857142857,35.2857142857143,0,10.0782608695652,63.1052631578947,93.7368421052632,65596,12.395,13.0320833333333,12.9516666666667,12.3316666666667,0.50875,0.234166666666667,0.234166666666667
"2582","2020-10-02","Northwest",2.2125,0.308333333333333,4.07708333333333,0.139024390243902,0.163636363636364,0.111111111111111,18,39.5,0,15.7875,56.0666666666667,89.6222222222222,11452,12.395,13.0320833333333,12.9516666666667,12.3316666666667,0.50875,0.234166666666667,0.234166666666667
"2583","2020-10-02","Essa",8.06111111111111,4.53684210526316,11.6611111111111,1.42777777777778,0,0,26.8,36,0,9.93888888888889,58.4,93.7,22094,12.395,13.0320833333333,12.9516666666667,12.3316666666667,0.50875,0.234166666666667,0.234166666666667
"2584","2020-10-02","West",9.34,5.28,13.2875,0.7375,0,0,29.5,41.5,0,8.66,55.8181818181818,93,34129,12.395,13.0320833333333,12.9516666666667,12.3316666666667,0.50875,0.234166666666667,0.234166666666667
"2585","2020-10-02","East",9.55652173913044,6,13.0739130434783,4.41904761904762,0,0,24.5,40,0,8.44347826086956,72.5384615384615,97.9230769230769,18899,12.395,13.0320833333333,12.9516666666667,12.3316666666667,0.50875,0.234166666666667,0.234166666666667
"2586","2020-10-02","Niagara",10.75,7.0875,14.4,6.55,0,0,29,41,0,7.25,68.4,95.6,10083,12.395,13.0320833333333,12.9516666666667,12.3316666666667,0.50875,0.234166666666667,0.234166666666667
"2587","2020-10-02","Toronto",10.5428571428571,6.1,14.9285714285714,0.64,0,0,33.5,34,0,7.45714285714286,54.8333333333333,92.6666666666667,123060,12.395,13.0320833333333,12.9516666666667,12.3316666666667,0.50875,0.234166666666667,0.234166666666667
"2588","2020-10-03","Northeast",3.65714285714286,0.274285714285714,6.99142857142857,0.228,0,0,17.25,36,0,14.3428571428571,56.4516129032258,95.4838709677419,25876,13.5729166666667,13.6941666666667,13.7841666666667,13.5354166666667,0.815833333333333,0.3175,0.3175
"2589","2020-10-03","Essa",6.31111111111111,2.19444444444444,10.4166666666667,0.705555555555556,0,0,18,62,0,11.6888888888889,56,94.2727272727273,22317,13.5729166666667,13.6941666666667,13.7841666666667,13.5354166666667,0.815833333333333,0.3175,0.3175
"2590","2020-10-03","Southwest",6.35,1.75909090909091,10.9478260869565,0.705263157894737,0,0,NA,NA,0,11.65,57.2631578947368,95.0526315789474,60453,13.5729166666667,13.6941666666667,13.7841666666667,13.5354166666667,0.815833333333333,0.3175,0.3175
"2591","2020-10-03","West",8.74375,3.7625,13.6875,0.886666666666667,0,0,28,35,0,9.25625,47.1818181818182,96.6363636363636,33141,13.5729166666667,13.6941666666667,13.7841666666667,13.5354166666667,0.815833333333333,0.3175,0.3175
"2592","2020-10-03","Toronto",8.31428571428571,3.31428571428571,13.2142857142857,1.46,0,0,NA,NA,0,9.68571428571429,44,88.8333333333333,113343,13.5729166666667,13.6941666666667,13.7841666666667,13.5354166666667,0.815833333333333,0.3175,0.3175
"2593","2020-10-03","Niagara",9.1,5.2125,13,0.6,0,0,26,44,0,8.9,46,92.8,9465,13.5729166666667,13.6941666666667,13.7841666666667,13.5354166666667,0.815833333333333,0.3175,0.3175
"2594","2020-10-03","East",8.70869565217391,4.39130434782609,13,0.39047619047619,0,0,16,38,0,9.29130434782609,50.2307692307692,97.3846153846154,17402,13.5729166666667,13.6941666666667,13.7841666666667,13.5354166666667,0.815833333333333,0.3175,0.3175
"2595","2020-10-03","Northwest",2.61224489795918,-0.595918367346939,5.78979591836735,0.288095238095238,0,0.25,6,36,0,15.3877551020408,55.7826086956522,93.6304347826087,12227,13.5729166666667,13.6941666666667,13.7841666666667,13.5354166666667,0.815833333333333,0.3175,0.3175
"2596","2020-10-03","Ottawa",8.275,3.7,12.8,0,0,0,NA,NA,0,9.725,52,96,19951,13.5729166666667,13.6941666666667,13.7841666666667,13.5354166666667,0.815833333333333,0.3175,0.3175
"2597","2020-10-04","Northwest",4.56938775510204,-0.779591836734694,9.86938775510204,0.652380952380952,0,0.25,20.7906976744186,43.6279069767442,0,13.430612244898,45.2826086956522,92.695652173913,11750,11.8758333333333,10.1266666666667,10.5095833333333,10.7254166666667,0.597083333333333,0.225416666666667,0.225416666666667
"2598","2020-10-04","Northeast",4.16470588235294,-0.120588235294118,8.43235294117647,0.5375,0,0,16.8571428571429,36,0,13.8352941176471,55.6451612903226,95.7741935483871,25971,11.8758333333333,10.1266666666667,10.5095833333333,10.7254166666667,0.597083333333333,0.225416666666667,0.225416666666667
"2599","2020-10-04","Ottawa",9.975,5.075,14.85,2.4,0,0,18,NA,0,8.025,56,95,19318,11.8758333333333,10.1266666666667,10.5095833333333,10.7254166666667,0.597083333333333,0.225416666666667,0.225416666666667
"2600","2020-10-04","East",9.86666666666667,5.25714285714286,14.4571428571429,1.325,0,0,16.3333333333333,43,0,8.13333333333333,67.8461538461538,93.6923076923077,17730,11.8758333333333,10.1266666666667,10.5095833333333,10.7254166666667,0.597083333333333,0.225416666666667,0.225416666666667
"2601","2020-10-04","Southwest",7.13478260869565,4.04782608695652,10.195652173913,7.205,0,0,8,34.8,0,10.8652173913043,82.5789473684211,97.3684210526316,61776,11.8758333333333,10.1266666666667,10.5095833333333,10.7254166666667,0.597083333333333,0.225416666666667,0.225416666666667
"2602","2020-10-04","West",9.79411764705882,6.94705882352941,12.6176470588235,5.325,0,0,27.6666666666667,41,0,8.20588235294118,77.9090909090909,96.4545454545455,34494,11.8758333333333,10.1266666666667,10.5095833333333,10.7254166666667,0.597083333333333,0.225416666666667,0.225416666666667
"2603","2020-10-04","Toronto",8.92857142857143,6.21428571428571,11.6142857142857,2.74,0,0,NA,NA,0,9.07142857142857,80.8333333333333,97.5,114260,11.8758333333333,10.1266666666667,10.5095833333333,10.7254166666667,0.597083333333333,0.225416666666667,0.225416666666667
"2604","2020-10-04","Essa",6.25882352941176,2.94117647058824,9.54117647058824,7.5,0,0,7,43,0,11.7411764705882,78.4444444444444,95.8888888888889,22854,11.8758333333333,10.1266666666667,10.5095833333333,10.7254166666667,0.597083333333333,0.225416666666667,0.225416666666667
"2605","2020-10-04","Niagara",11.9,7.2875,16.4625,1.03333333333333,0,0,31.5,37,0,6.1,52.4,94.4,9455,11.8758333333333,10.1266666666667,10.5095833333333,10.7254166666667,0.597083333333333,0.225416666666667,0.225416666666667
"2606","2020-10-05","Northwest",9.54468085106383,6.2063829787234,12.8553191489362,2.4725,0,0,21.1219512195122,47.3414634146341,0,8.45531914893617,62.6363636363636,95.1590909090909,11641,9.08833333333333,9.74791666666667,9.845,9.98666666666667,0.235833333333333,0.235833333333333,0.235833333333333
"2607","2020-10-05","West",9.92666666666667,5.22666666666667,14.56,0.0285714285714286,0,0,20.5714285714286,36.5714285714286,0,8.07333333333333,55.9090909090909,97.4545454545455,34486,9.08833333333333,9.74791666666667,9.845,9.98666666666667,0.235833333333333,0.235833333333333,0.235833333333333
"2608","2020-10-05","East",10.7173913043478,6.82608695652174,14.6083333333333,0.327272727272727,0,0,21.6666666666667,38.6666666666667,0,7.28260869565217,60.6153846153846,96.3846153846154,18625,9.08833333333333,9.74791666666667,9.845,9.98666666666667,0.235833333333333,0.235833333333333,0.235833333333333
"2609","2020-10-05","Northeast",6.58484848484848,0.381818181818182,12.7787878787879,0.554166666666667,0,0,20.6206896551724,49.2758620689655,0,11.4151515151515,50.7,93.4666666666667,26011,9.08833333333333,9.74791666666667,9.845,9.98666666666667,0.235833333333333,0.235833333333333,0.235833333333333
"2610","2020-10-05","Essa",9.80555555555556,5.81111111111111,13.7789473684211,0.178947368421053,0,0,23,47.6666666666667,0,8.19444444444444,53.9,95.9,21321,9.08833333333333,9.74791666666667,9.845,9.98666666666667,0.235833333333333,0.235833333333333,0.235833333333333
"2611","2020-10-05","Niagara",10.7125,6.2375,15.2,0,0,0,27,49.5,0,7.2875,58.4,97.8,10028,9.08833333333333,9.74791666666667,9.845,9.98666666666667,0.235833333333333,0.235833333333333,0.235833333333333
"2612","2020-10-05","Southwest",9.49166666666667,5.0875,13.8833333333333,0.352380952380952,0,0,23.3636363636364,37.5454545454545,0,8.50833333333333,54.7894736842105,95.8947368421053,67022,9.08833333333333,9.74791666666667,9.845,9.98666666666667,0.235833333333333,0.235833333333333,0.235833333333333
"2613","2020-10-05","Toronto",11.0875,6.6125,15.4875,0.116666666666667,0,0,22,NA,0,6.9125,51.5,97.6666666666667,124369,9.08833333333333,9.74791666666667,9.845,9.98666666666667,0.235833333333333,0.235833333333333,0.235833333333333
"2614","2020-10-05","Ottawa",9.7,6.75,12.6,1.75,0,0,NA,NA,0,8.3,76,96.5,21446,9.08833333333333,9.74791666666667,9.845,9.98666666666667,0.235833333333333,0.235833333333333,0.235833333333333
"2615","2020-10-06","Northeast",11.5787878787879,8.22121212121212,14.8909090909091,4.04166666666667,0,0,23.4,43.96,0,6.42121212121212,61.5,95.9,25616,1.98708333333333,4.74125,5.34375,4.73291666666667,1.45,0.503333333333333,0.503333333333333
"2616","2020-10-06","West",14.46875,9.3625,19.5375,0.685714285714286,0,0,21.875,48.375,0,3.53125,53.3636363636364,85.2727272727273,32023,1.98708333333333,4.74125,5.34375,4.73291666666667,1.45,0.503333333333333,0.503333333333333
"2617","2020-10-06","Niagara",13.8125,9,18.6125,5.26666666666667,0,0,21.6,54.2,0,4.1875,48.6,83.6,9674,1.98708333333333,4.74125,5.34375,4.73291666666667,1.45,0.503333333333333,0.503333333333333
"2618","2020-10-06","Northwest",7.72916666666667,3.96666666666667,11.4791666666667,1.6780487804878,0,0,27.7368421052632,39.4210526315789,0,10.2708333333333,70.6363636363636,97.8863636363636,11551,1.98708333333333,4.74125,5.34375,4.73291666666667,1.45,0.503333333333333,0.503333333333333
"2619","2020-10-06","Essa",11.395,6.485,16.265,2.65,0,0,20.8571428571429,43.4285714285714,0,6.605,63.6363636363636,90.2727272727273,21576,1.98708333333333,4.74125,5.34375,4.73291666666667,1.45,0.503333333333333,0.503333333333333
"2620","2020-10-06","East",11.8130434782609,7.12608695652174,16.4791666666667,1.08181818181818,0,0,21,42.7142857142857,0,6.18695652173913,60.6428571428571,92.2142857142857,18025,1.98708333333333,4.74125,5.34375,4.73291666666667,1.45,0.503333333333333,0.503333333333333
"2621","2020-10-06","Toronto",12.4375,6.7625,18.0875,0.466666666666667,0,0,20.4,41.4,0,5.5625,61,89.3333333333333,124732,1.98708333333333,4.74125,5.34375,4.73291666666667,1.45,0.503333333333333,0.503333333333333
"2622","2020-10-06","Ottawa",11.15,6.05,16.225,1.3,0,0,19,48,0,6.85,60,96.5,21770,1.98708333333333,4.74125,5.34375,4.73291666666667,1.45,0.503333333333333,0.503333333333333
"2623","2020-10-06","Southwest",12.0291666666667,6.91666666666667,17.1333333333333,1.52380952380952,0,0,22.0526315789474,47.5789473684211,0,5.97083333333333,59.2105263157895,89,64726,1.98708333333333,4.74125,5.34375,4.73291666666667,1.45,0.503333333333333,0.503333333333333
"2624","2020-10-07","Toronto",14.3875,10.2125,18.5,2.45,0,0,29.4,72,0,3.6125,49,91.1666666666667,124565,2.32375,NA,NA,NA,6.40041666666667,5.72041666666667,5.71541666666667
"2625","2020-10-07","Niagara",14.6,9.74285714285714,19.4,4.64,0,0,26.8,62.4,0,3.4,51.2,93.4,9792,2.32375,NA,NA,NA,6.40041666666667,5.72041666666667,5.71541666666667
"2626","2020-10-07","Essa",10.8117647058824,7.10588235294118,14.5058823529412,5.58421052631579,0,0,29.4444444444444,57.4444444444444,0,7.18823529411765,63.5555555555556,93.4444444444444,21245,2.32375,NA,NA,NA,6.40041666666667,5.72041666666667,5.71541666666667
"2627","2020-10-07","Northwest",4.95744680851064,1.67234042553191,8.21276595744681,0.525641025641026,0,0.142857142857143,26.6296296296296,38.8636363636364,0,13.0425531914894,61.8333333333333,96.9285714285714,11208,2.32375,NA,NA,NA,6.40041666666667,5.72041666666667,5.71541666666667
"2628","2020-10-07","Southwest",12.1478260869565,8,16.2826086956522,5.3,0,0,29.3333333333333,59.2777777777778,0,5.85217391304348,58.0555555555556,91.7777777777778,65501,2.32375,NA,NA,NA,6.40041666666667,5.72041666666667,5.71541666666667
"2629","2020-10-07","Northeast",6.25625,2.49375,9.971875,3.1304347826087,0,0,31.625,50.25,0,11.74375,64.8666666666667,96.4666666666667,25464,2.32375,NA,NA,NA,6.40041666666667,5.72041666666667,5.71541666666667
"2630","2020-10-07","West",15.7823529411765,10.3588235294118,21.2058823529412,0.58125,0,0,29.125,53.25,0.135294117647059,2.35294117647059,39.4545454545455,86,32353,2.32375,NA,NA,NA,6.40041666666667,5.72041666666667,5.71541666666667
"2631","2020-10-07","Ottawa",12.2,7.625,16.7,11.3,0,0,28,65,0,5.8,61.5,94,21736,2.32375,NA,NA,NA,6.40041666666667,5.72041666666667,5.71541666666667
"2632","2020-10-07","East",12.2913043478261,8.01304347826087,16.4958333333333,3.96818181818182,0,0,26.7857142857143,62.1428571428571,0,5.70869565217391,57.7142857142857,93.4285714285714,18454,2.32375,NA,NA,NA,6.40041666666667,5.72041666666667,5.71541666666667
"2633","2020-10-08","West",12.0941176470588,4.9,19.2529411764706,0.03125,0,0,25.1428571428571,35,0,5.90588235294118,45,96.0909090909091,34744,13.4808333333333,11.595,11.8029166666667,11.8620833333333,1.27166666666667,0.469583333333333,0.469583333333333
"2634","2020-10-08","Northeast",4.928125,-0.18125,10.021875,0.369565217391304,0,0,29.5,35.6875,0,13.071875,52.0666666666667,95.7666666666667,25566,13.4808333333333,11.595,11.8029166666667,11.8620833333333,1.27166666666667,0.469583333333333,0.469583333333333
"2635","2020-10-08","Toronto",9.61428571428571,4.84285714285714,14.3714285714286,0.94,0,0,23,49,0,8.38571428571429,55.8333333333333,96,123924,13.4808333333333,11.595,11.8029166666667,11.8620833333333,1.27166666666667,0.469583333333333,0.469583333333333
